,stickiness,simulation,average_degree,average_clustering,transitivity,diameter,radius,entropy,dead_ends,ways_4
0,0.15,15,2.620408163265306,0.1176870748299319,0.16129032258064516,37,19,1.3730474623618443,0.2571428571428571,0.15918367346938775
0,0.08,44,2.8676470588235294,0.09313725490196069,0.11551925320886815,38,19,1.2570231848065887,0.1801470588235294,0.23529411764705882
0,0.05,9,2.790874524714829,0.08745247148288969,0.10646387832699619,38,19,1.2990628488559064,0.19771863117870722,0.22053231939163498
0,0.05,8,2.8661417322834644,0.0820209973753281,0.1044776119402985,34,17,1.263473182262671,0.18503937007874016,0.24803149606299213
0,0.15,14,2.6215139442231075,0.10624169986719784,0.13901345291479822,43,22,1.3268491465462349,0.2549800796812749,0.16733067729083664
0,0.3,21,2.481012658227848,0.10126582278481007,0.14736842105263157,47,24,1.4054073499824713,0.3080168776371308,0.1350210970464135
0,0.08,45,2.6206896551724137,0.09259259259259255,0.12173913043478261,43,22,1.2952226229140915,0.24904214559386972,0.1532567049808429
0,0.3,35,2.5213675213675213,0.09971509971509966,0.140625,37,19,1.4036327083490492,0.2863247863247863,0.13247863247863248
0,0.15,28,2.632034632034632,0.10173160173160171,0.12871287128712872,42,21,1.4631950064648485,0.22943722943722944,0.12987012987012986
0,0.01,49,2.8937728937728937,0.07448107448107448,0.09278350515463918,28,14,1.2355878432781844,0.1684981684981685,0.24175824175824176
0,0.005,29,2.96085409252669,0.08125741399762752,0.10223642172523961,32,17,1.191516103294213,0.1423487544483986,0.2775800711743772
0,0.005,15,2.9584905660377356,0.10943396226415089,0.1252821670428894,32,17,1.3671576837317132,0.15471698113207547,0.27169811320754716
0,0.2,8,2.616,0.1179999999999999,0.1590909090909091,40,20,1.405492149822839,0.256,0.152
0,0.7,45,2.409090909090909,0.10909090909090902,0.15918367346938775,44,22,1.5481806631412032,0.32727272727272727,0.08181818181818182
0,0.05,11,2.853846153846154,0.09294871794871794,0.12237330037082818,35,18,1.2259738383369034,0.17307692307692307,0.23076923076923078
0,0.05,39,2.849122807017544,0.09590643274853797,0.11186440677966102,36,18,1.2121656076523355,0.1824561403508772,0.22456140350877193
0,0.9,40,2.3791469194312795,0.11848341232227483,0.18421052631578946,42,21,1.5002230455373042,0.33175355450236965,0.07109004739336493
0,0.5,40,2.4913793103448274,0.09554597701149421,0.13333333333333333,47,24,1.4439431312824755,0.2672413793103448,0.07758620689655173
0,0.2,49,2.6907630522088355,0.09906291834002678,0.13229018492176386,36,18,1.454817409139381,0.24096385542168675,0.20080321285140562
0,1.0,15,2.2990654205607477,0.08566978193146418,0.1405152224824356,37,19,1.5776722982253217,0.35046728971962615,0.04672897196261682
0,1.0,29,2.2127659574468086,0.06028368794326242,0.10344827586206896,28,14,1.7426925138382936,0.39361702127659576,0.031914893617021274
0,0.1,24,2.772727272727273,0.11237373737373732,0.1437578814627995,43,22,1.3170590086465068,0.22348484848484848,0.23484848484848486
0,0.1,30,2.789855072463768,0.09299516908212556,0.11707317073170732,35,18,1.2298882706576144,0.19202898550724637,0.19927536231884058
0,0.1,18,2.8085106382978724,0.09101654846335688,0.11214953271028037,42,21,1.20667215762694,0.19858156028368795,0.2198581560283688
0,0.1,26,2.7970479704797047,0.11992619926199254,0.14233576642335766,34,17,1.2912862798327083,0.21033210332103322,0.22878228782287824
0,0.1,32,2.6509803921568627,0.0718954248366013,0.09620991253644315,37,19,1.3486147987475412,0.23921568627450981,0.14901960784313725
0,0.5,42,2.4186046511627906,0.09689922480620154,0.13836477987421383,35,18,1.5283924696431812,0.30697674418604654,0.07441860465116279
0,1.0,17,2.324607329842932,0.09947643979057594,0.15829145728643215,38,19,1.622924238047489,0.35602094240837695,0.07853403141361257
0,0.9,42,2.253968253968254,0.10052910052910058,0.1652892561983471,39,20,1.5598659627681946,0.37037037037037035,0.042328042328042326
0,0.7,47,2.4672131147540983,0.08469945355191254,0.12743362831858407,45,23,1.38147303288778,0.28688524590163933,0.0942622950819672
0,0.05,13,2.9097472924187726,0.0770156438026474,0.09709821428571429,33,17,1.2229507156067387,0.1552346570397112,0.259927797833935
0,0.005,17,2.9553264604811,0.09278350515463914,0.10835913312693499,40,20,1.230024459061537,0.15120274914089346,0.26804123711340205
0,0.08,47,2.840148698884758,0.09851301115241631,0.12043795620437957,35,18,1.2558116411543714,0.17100371747211895,0.20446096654275092
0,0.3,23,2.5126050420168067,0.12464985994397758,0.16981132075471697,40,20,1.4902152289965598,0.28991596638655465,0.13445378151260504
0,0.15,16,2.6588235294117646,0.130718954248366,0.16666666666666666,42,21,1.4255174454059225,0.25098039215686274,0.1843137254901961
0,0.3,37,2.588235294117647,0.09523809523809518,0.1291390728476821,41,21,1.359323845885821,0.24369747899159663,0.11764705882352941
0,0.3,36,2.5405405405405403,0.09759759759759759,0.13333333333333333,37,19,1.4204317402755247,0.25675675675675674,0.0945945945945946
0,0.08,46,2.7756653992395437,0.1172370088719898,0.14378238341968913,40,20,1.317192098263587,0.19771863117870722,0.18631178707224336
0,0.15,17,2.736842105263158,0.09109311740890685,0.12150837988826815,45,23,1.310571162761373,0.21862348178137653,0.20647773279352227
0,0.3,22,2.5286343612334803,0.09471365638766517,0.13321492007104796,39,20,1.497097476350462,0.28193832599118945,0.14096916299559473
0,0.005,16,2.9932885906040267,0.06823266219239374,0.08203125,35,18,1.1534443892295225,0.1476510067114094,0.30201342281879195
0,0.05,12,2.84375,0.09960937499999992,0.11479591836734694,30,15,1.3127248952953616,0.1640625,0.2109375
0,0.7,46,2.2736842105263158,0.07368421052631581,0.1266490765171504,35,18,1.6457786654162743,0.3736842105263158,0.07368421052631578
0,0.9,43,2.3846153846153846,0.11298076923076918,0.1681614349775785,41,21,1.5094812384459224,0.3125,0.0625
0,1.0,16,2.284313725490196,0.08006535947712422,0.13970588235294118,42,21,1.5723881164930746,0.3627450980392157,0.06862745098039216
0,0.5,43,2.493150684931507,0.1118721461187214,0.16539923954372623,40,20,1.508214069764651,0.3013698630136986,0.1141552511415525
0,0.1,33,2.6584362139917697,0.11042524005486963,0.14501510574018128,40,20,1.445692235000164,0.2345679012345679,0.1728395061728395
0,0.1,27,2.8074074074074074,0.06851851851851852,0.09135200974421437,36,18,1.2746108719151126,0.2,0.22592592592592592
0,0.1,23,2.8150943396226413,0.1188679245283019,0.14643304130162704,40,20,1.3095060519059558,0.1811320754716981,0.2037735849056604
0,0.1,37,2.70188679245283,0.10188679245283015,0.13545816733067728,36,19,1.2763754667678529,0.24150943396226415,0.19622641509433963
0,0.5,47,2.3461538461538463,0.11538461538461539,0.16273584905660377,39,20,1.5568611827999976,0.3125,0.03365384615384615
0,1.0,12,2.3679245283018866,0.10691823899371067,0.1703056768558952,38,19,1.5053298934184385,0.33962264150943394,0.08490566037735849
0,0.7,42,2.3451776649746194,0.0913705583756345,0.14527845036319612,41,21,1.607558050886181,0.34517766497461927,0.06091370558375635
0,0.05,16,2.8962962962962964,0.07222222222222222,0.08680555555555555,37,19,1.1638453613251742,0.16666666666666666,0.24074074074074073
0,0.9,47,2.394230769230769,0.12580128205128194,0.19693654266958424,39,20,1.6308536918425345,0.32211538461538464,0.08653846153846154
0,0.005,12,2.9419795221843,0.07451649601820247,0.09577754891864057,31,16,1.1564089196646832,0.16040955631399317,0.2696245733788396
0,0.3,26,2.5811965811965814,0.11396011396011389,0.1605351170568562,40,20,1.4489217668280738,0.2564102564102564,0.13675213675213677
0,0.15,13,2.749063670411985,0.09987515605493133,0.13043478260869565,42,21,1.315488664942398,0.21348314606741572,0.21722846441947566
0,0.08,42,2.8104089219330857,0.11090458488228,0.13284132841328414,41,21,1.2454238787540155,0.1895910780669145,0.21189591078066913
0,0.3,32,2.626086956521739,0.12101449275362317,0.14950166112956811,38,19,1.4429170335051442,0.23043478260869565,0.13478260869565217
0,0.3,33,2.639344262295082,0.0983606557377049,0.1282442748091603,45,23,1.3663675950523277,0.2459016393442623,0.1598360655737705
0,0.15,12,2.6808510638297873,0.11773049645390068,0.15813953488372093,36,18,1.4359680787169176,0.2170212765957447,0.16595744680851063
0,0.3,27,2.4705882352941178,0.08263305322128849,0.12410071942446044,35,18,1.3004788348538525,0.29411764705882354,0.10084033613445378
0,0.08,43,2.8296296296296295,0.09814814814814812,0.12650602409638553,38,19,1.2825993806999287,0.1925925925925926,0.2222222222222222
0,0.005,13,3.00709219858156,0.08333333333333331,0.09717868338557993,35,18,1.1961067929999496,0.11702127659574468,0.2624113475177305
0,0.9,46,2.2747252747252746,0.09157509157509158,0.15126050420168066,39,20,1.6557957002216757,0.36813186813186816,0.04395604395604396
0,0.05,17,2.7560137457044673,0.07159221076746852,0.08865248226950355,40,20,1.1862687863103165,0.2027491408934708,0.19243986254295534
0,0.7,43,2.359447004608295,0.10599078341013822,0.16233766233766234,38,19,1.5364826140618033,0.34101382488479265,0.06912442396313365
0,1.0,13,2.201058201058201,0.06790123456790126,0.11174785100286533,35,18,1.692603000946739,0.4021164021164021,0.042328042328042326
0,0.5,46,2.4508196721311477,0.10792349726775945,0.1559792027729636,40,20,1.4219776398300692,0.3360655737704918,0.12704918032786885
0,0.1,36,2.734848484848485,0.1054292929292929,0.14044213263979194,38,19,1.2962438825925844,0.22727272727272727,0.2159090909090909
0,0.1,22,2.7011070110701105,0.11439114391143905,0.14741035856573706,41,21,1.2585252533710758,0.2177121771217712,0.15867158671586715
0,0.1,34,2.760869565217391,0.10628019323671489,0.13267813267813267,40,20,1.2300269736769593,0.2210144927536232,0.20652173913043478
0,0.1,20,2.795620437956204,0.09549878345498782,0.12200956937799043,40,20,1.2979129369256066,0.21532846715328466,0.24452554744525548
0,1.0,11,2.2995169082125604,0.04267310789049919,0.07075471698113207,46,23,1.3412324839006786,0.37681159420289856,0.07246376811594203
0,0.5,44,2.484304932735426,0.11210762331838559,0.15849056603773584,38,19,1.5481984053647089,0.29596412556053814,0.11210762331838565
0,1.0,39,2.2872340425531914,0.10726950354609928,0.17166212534059946,36,18,1.5731822271962432,0.35638297872340424,0.02127659574468085
0,0.01,8,2.8754448398576513,0.10201660735468562,0.12954545454545455,31,17,1.2551093821620745,0.15658362989323843,0.22419928825622776
0,0.05,15,2.7896678966789668,0.07749077490774903,0.09811320754716982,33,17,1.2272297572911277,0.18450184501845018,0.16974169741697417
0,0.7,41,2.3486238532110093,0.07568807339449543,0.11739130434782609,41,21,1.4729287441422672,0.3348623853211009,0.0779816513761468
0,0.9,44,2.403755868544601,0.07433489827856025,0.11440677966101695,37,19,1.513231461651132,0.323943661971831,0.08450704225352113
0,0.05,29,2.719367588932806,0.09486166007905135,0.12988826815642457,30,15,1.3117022316538407,0.21739130434782608,0.17391304347826086
0,0.005,39,2.9964664310954063,0.0818610129564193,0.09577754891864057,31,17,1.210769579790222,0.14487632508833923,0.29328621908127206
0,0.005,11,2.841726618705036,0.11091127098321338,0.1295215869311552,32,16,1.2466282488406177,0.18345323741007194,0.2158273381294964
0,0.3,31,2.6563706563706564,0.11711711711711706,0.15129682997118155,48,24,1.3612089776520808,0.22007722007722008,0.14671814671814673
0,0.08,41,2.659090909090909,0.09785353535353533,0.13730929264909847,43,22,1.351945562163376,0.23863636363636365,0.17424242424242425
0,0.3,25,2.598360655737705,0.09153005464480869,0.1281645569620253,41,21,1.3692234140851558,0.2581967213114754,0.13524590163934427
0,0.15,10,2.5783132530120483,0.10642570281124492,0.15912636505460218,36,18,1.3427816689667504,0.26104417670682734,0.1566265060240964
0,0.15,38,2.5593869731800765,0.06385696040868456,0.10015174506828528,37,19,1.230710960744533,0.26436781609195403,0.1417624521072797
0,0.3,19,2.5843621399176953,0.11385459533607675,0.16139240506329114,41,21,1.4505293573962688,0.2716049382716049,0.16049382716049382
0,0.3,18,2.563265306122449,0.12108843537414957,0.1637239165329053,44,22,1.441073746014304,0.27346938775510204,0.14285714285714285
0,0.15,39,2.739622641509434,0.10691823899371064,0.13263979193758127,48,24,1.3548147145650768,0.2188679245283019,0.2037735849056604
0,0.08,40,2.7449392712550607,0.10121457489878538,0.1272984441301273,34,17,1.3191050264881394,0.19838056680161945,0.17408906882591094
0,0.15,11,2.6527196652719667,0.07740585774058577,0.103125,39,20,1.3515214043918204,0.23430962343096234,0.13807531380753138
0,0.3,24,2.5714285714285716,0.0875160875160875,0.12162162162162163,43,22,1.3483402256932702,0.28185328185328185,0.14671814671814673
0,0.3,30,2.6184738955823295,0.12382864792503344,0.17484662576687116,54,27,1.2880520494570056,0.23694779116465864,0.14457831325301204
0,0.005,10,3.024561403508772,0.08187134502923978,0.09499489274770173,31,16,1.1587110809951373,0.11228070175438597,0.2736842105263158
0,0.005,38,2.947735191637631,0.07897793263646918,0.0914826498422713,34,18,1.1618146902450692,0.156794425087108,0.2613240418118467
0,0.05,28,2.8962962962962964,0.08888888888888886,0.11254396248534584,34,18,1.2767700627528034,0.15185185185185185,0.21481481481481482
0,0.9,45,2.2903225806451615,0.05824372759856631,0.09651474530831099,36,18,1.5771809598133684,0.3602150537634409,0.06451612903225806
0,0.7,40,2.287081339712919,0.07575757575757577,0.12439024390243902,36,18,1.5271170891595534,0.35406698564593303,0.03349282296650718
0,0.05,14,2.9283018867924526,0.10817610062893077,0.12906976744186047,35,18,1.2637388535584773,0.1509433962264151,0.23773584905660378
0,0.01,9,3.0736842105263156,0.08245614035087721,0.08858267716535433,33,17,1.1146307941211897,0.10877192982456141,0.3087719298245614
0,1.0,38,2.3300970873786406,0.07200647249190942,0.11428571428571428,38,19,1.4880012742759188,0.3300970873786408,0.04854368932038835
0,0.5,45,2.6396396396396398,0.11636636636636637,0.1658291457286432,39,20,1.441703182834168,0.24324324324324326,0.16666666666666666
0,1.0,10,2.2962962962962963,0.0705467372134039,0.11320754716981132,43,22,1.5261378236146945,0.3386243386243386,0.031746031746031744
0,0.1,21,2.688888888888889,0.0981481481481481,0.12048192771084337,39,20,1.258031144017796,0.22592592592592592,0.16296296296296298
0,0.1,35,2.6694560669456067,0.10041841004184093,0.13533834586466165,38,19,1.3765297710802464,0.25523012552301255,0.18828451882845187
0,0.1,46,2.7318840579710146,0.07850241545893719,0.0982367758186398,39,20,1.2478308040933341,0.2210144927536232,0.19202898550724637
0,0.1,8,2.746031746031746,0.12830687830687817,0.16506189821182943,33,17,1.3743793461033962,0.20634920634920634,0.1865079365079365
0,0.005,7,2.873134328358209,0.08706467661691542,0.10558252427184465,30,16,1.2193497544429581,0.13805970149253732,0.19029850746268656
0,0.08,7,2.723404255319149,0.11879432624113476,0.15452261306532664,41,21,1.2790459625005155,0.2127659574468085,0.16312056737588654
0,0.2,17,2.598360655737705,0.09699453551912561,0.14040561622464898,43,22,1.3481337152005104,0.27049180327868855,0.1598360655737705
0,0.5,36,2.4615384615384617,0.10105580693815985,0.14591439688715954,41,21,1.4607674169383182,0.29411764705882354,0.1085972850678733
0,0.5,22,2.403669724770642,0.1016819571865443,0.14784394250513347,32,16,1.499244734271036,0.3256880733944954,0.10091743119266056
0,0.15,2,2.7114624505928853,0.10606060606060604,0.1306179775280899,35,18,1.2931763089370543,0.22134387351778656,0.16996047430830039
0,0.9,22,2.1954022988505746,0.06417624521072798,0.11926605504587157,32,16,1.6916141729261405,0.41379310344827586,0.07471264367816093
0,0.9,36,2.1932367149758454,0.05958132045088568,0.10182767624020887,40,20,1.5137225737494617,0.4057971014492754,0.057971014492753624
0,0.7,33,2.357487922705314,0.09178743961352655,0.14482758620689656,44,22,1.4394665127031194,0.3140096618357488,0.07246376811594203
0,0.7,27,2.2666666666666666,0.08290598290598293,0.13989637305699482,35,18,1.5462188686773113,0.37948717948717947,0.06666666666666667
0,1.0,4,2.267379679144385,0.08110516934046351,0.13186813186813187,39,20,1.6017568074378397,0.37433155080213903,0.0374331550802139
0,0.9,1,2.2758620689655173,0.0763546798029557,0.11940298507462686,38,19,1.4583408346105342,0.3645320197044335,0.06403940886699508
0,0.01,17,2.821818181818182,0.08121212121212118,0.09854014598540146,34,18,1.270676926911146,0.16727272727272727,0.1781818181818182
0,0.08,33,2.688,0.10466666666666662,0.1326676176890157,36,18,1.3114620769262961,0.24,0.188
0,0.08,27,2.762645914396887,0.1050583657587548,0.1345646437994723,33,17,1.3147027134589688,0.2140077821011673,0.21011673151750973
0,0.3,43,2.532258064516129,0.10013440860215048,0.1407766990291262,45,23,1.338584348862017,0.29435483870967744,0.13306451612903225
0,0.08,26,2.8205128205128207,0.11416361416361412,0.1407942238267148,33,17,1.2478005600537883,0.18681318681318682,0.21611721611721613
0,0.3,42,2.581967213114754,0.09289617486338797,0.1277602523659306,38,19,1.4351804519808986,0.27459016393442626,0.1598360655737705
0,0.01,16,2.943661971830986,0.11326291079812201,0.1316916488222698,30,15,1.269201528068785,0.14788732394366197,0.2535211267605634
0,0.08,32,2.75,0.10784313725490188,0.13449564134495642,33,17,1.2779351061391033,0.22794117647058823,0.22426470588235295
0,0.9,0,2.260869565217391,0.07809983896940421,0.13366336633663367,41,21,1.5299156223503825,0.3719806763285024,0.057971014492753624
0,1.0,5,2.32,0.09333333333333334,0.15144230769230768,39,20,1.5670965830926264,0.36,0.08
0,0.7,26,2.355769230769231,0.09294871794871797,0.1550561797752809,35,18,1.5048737041356117,0.33653846153846156,0.09134615384615384
0,0.7,32,2.4566210045662102,0.10121765601217653,0.14705882352941177,40,20,1.3441396873061704,0.3105022831050228,0.1050228310502283
0,0.9,37,2.284263959390863,0.07021996615905246,0.11479591836734694,33,17,1.6721903818756951,0.3756345177664975,0.04568527918781726
0,0.9,23,2.301507537688442,0.08961474036850921,0.1485148514851485,36,18,1.568519350869364,0.36683417085427134,0.06030150753768844
0,0.15,3,2.762962962962963,0.06358024691358025,0.0840764331210191,46,23,1.1777972997517372,0.2,0.1814814814814815
0,0.5,23,2.4894514767932487,0.09493670886075944,0.14634146341463414,48,24,1.39754791049157,0.31223628691983124,0.1308016877637131
0,0.5,37,2.517543859649123,0.1264619883040935,0.19047619047619047,41,21,1.4997123581898808,0.3026315789473684,0.14912280701754385
0,0.2,16,2.688888888888889,0.0944444444444444,0.12285336856010567,42,22,1.2717370822429106,0.24074074074074073,0.18518518518518517
0,0.08,6,2.7675276752767526,0.08364083640836407,0.10834371108343711,36,18,1.2679345943006781,0.2029520295202952,0.22509225092250923
0,0.005,6,2.954198473282443,0.10559796437659026,0.12558139534883722,33,17,1.3363453990895235,0.1297709923664122,0.24427480916030533
0,0.1,9,2.637450199203187,0.10956175298804778,0.14222222222222222,34,17,1.380035702864814,0.24701195219123506,0.16733067729083664
0,0.1,47,2.5977011494252875,0.09450830140485311,0.13157894736842105,40,20,1.3694473139022294,0.26053639846743293,0.16475095785440613
0,0.1,45,2.7313432835820897,0.1069651741293532,0.13350785340314136,35,18,1.3240853079777848,0.208955223880597,0.1791044776119403
0,0.005,4,2.9517241379310346,0.08793103448275857,0.10344827586206896,33,17,1.2031311100673567,0.1413793103448276,0.25517241379310346
0,0.2,14,2.558951965065502,0.12372634643376995,0.1736842105263158,40,20,1.582038994271871,0.2576419213973799,0.11353711790393013
0,1.0,48,2.2637362637362637,0.06501831501831504,0.10985915492957747,35,18,1.6651944983837472,0.36813186813186816,0.054945054945054944
0,0.08,4,2.8358208955223883,0.085820895522388,0.1,36,19,1.240606726660024,0.20149253731343283,0.26119402985074625
0,0.5,21,2.3684210526315788,0.061403508771929835,0.0975609756097561,41,21,1.3656999843476727,0.33771929824561403,0.08333333333333333
0,0.2,28,2.725806451612903,0.11626344086021499,0.1471861471861472,39,20,1.365316481710336,0.1935483870967742,0.14919354838709678
0,0.5,35,2.526829268292683,0.11626016260162594,0.1600790513833992,38,19,1.6244487677228199,0.28780487804878047,0.12682926829268293
0,0.3,9,2.603921568627451,0.10849673202614372,0.15338345864661654,37,19,1.428280200147252,0.25098039215686274,0.14901960784313725
0,0.15,1,2.534412955465587,0.11336032388663958,0.1605351170568562,40,20,1.3303129861494085,0.2550607287449393,0.09716599190283401
0,0.7,18,2.3502304147465436,0.04838709677419354,0.07708779443254818,44,22,1.5202455809762705,0.3548387096774194,0.0967741935483871
0,0.9,35,2.2708333333333335,0.06423611111111113,0.10569105691056911,36,18,1.62138832312619,0.3489583333333333,0.03125
0,0.9,21,2.447619047619048,0.12222222222222218,0.175,43,22,1.4615331982636062,0.30952380952380953,0.08095238095238096
0,0.7,24,2.3383084577114426,0.09452736318407959,0.1507177033492823,42,21,1.5484351563131349,0.3383084577114428,0.06467661691542288
0,0.7,30,2.4272727272727272,0.10757575757575755,0.16167664670658682,46,23,1.4557514071330613,0.32727272727272727,0.09545454545454546
0,0.005,48,2.9057971014492754,0.09299516908212556,0.11021814006888633,33,17,1.2488793740270425,0.14492753623188406,0.19927536231884058
0,0.15,49,2.67870036101083,0.10048134777376648,0.13793103448275862,43,22,1.2921064000988547,0.2563176895306859,0.21299638989169675
0,0.08,18,2.7785714285714285,0.09345238095238094,0.12259615384615384,42,21,1.261747386473346,0.21071428571428572,0.20357142857142857
0,0.9,2,2.357142857142857,0.10884353741496594,0.1678832116788321,32,16,1.7405386392230762,0.32653061224489793,0.05612244897959184
0,0.01,28,2.8727272727272726,0.09333333333333327,0.11418685121107267,32,17,1.2425940384013876,0.17454545454545456,0.23272727272727273
0,1.0,7,2.3115577889447234,0.06867671691792297,0.1111111111111111,31,16,1.6279583412375809,0.35175879396984927,0.06030150753768844
0,0.3,40,2.6772908366533863,0.11288180610889771,0.15195369030390737,49,25,1.2884101087428412,0.22709163346613545,0.17131474103585656
0,0.08,24,2.8920863309352516,0.10911270983213428,0.1252821670428894,37,19,1.2265079563365144,0.16546762589928057,0.23741007194244604
0,0.08,30,2.7984790874524714,0.06780735107731306,0.08734177215189873,37,19,1.282703542992494,0.19771863117870722,0.20912547528517111
0,0.01,14,2.985611510791367,0.08513189448441244,0.0981012658227848,32,16,1.192448510610729,0.1474820143884892,0.29136690647482016
0,0.08,31,2.7131782945736433,0.10594315245478031,0.14189189189189189,42,21,1.360254712188417,0.2364341085271318,0.2054263565891473
0,0.01,15,2.896551724137931,0.08365261813537675,0.10688836104513064,33,17,1.3557818279398963,0.17624521072796934,0.2567049808429119
0,0.3,41,2.4152542372881354,0.08192090395480223,0.11977186311787072,39,20,1.4382141240005641,0.3093220338983051,0.08898305084745763
0,0.08,25,2.733067729083665,0.10225763612217789,0.13972602739726028,43,22,1.3605374809686155,0.22709163346613545,0.2151394422310757
0,1.0,6,2.2741116751269037,0.09052453468697126,0.15544041450777202,38,19,1.5936232170086542,0.36548223350253806,0.04568527918781726
0,0.01,29,2.851063829787234,0.09338061465721036,0.11021814006888633,34,18,1.1663019440373275,0.17375886524822695,0.2127659574468085
0,0.15,48,2.6188679245283017,0.11132075471698104,0.1534090909090909,35,18,1.3561748752867815,0.26037735849056604,0.15849056603773584
0,0.9,3,2.3645320197044337,0.09934318555008209,0.15789473684210525,35,18,1.5838603899792116,0.3497536945812808,0.07389162561576355
0,0.08,19,2.7364620938628157,0.08483754512635375,0.10915934755332497,35,18,1.1920268585426914,0.21660649819494585,0.18772563176895307
0,0.005,49,2.98989898989899,0.08922558922558918,0.10893032384690873,30,16,1.2330801318431912,0.15151515151515152,0.2996632996632997
0,0.7,31,2.3020833333333335,0.0902777777777778,0.14728682170542637,32,16,1.6566925640313048,0.359375,0.052083333333333336
0,0.7,25,2.3317535545023698,0.0947867298578199,0.15242494226327943,34,17,1.5144409086807793,0.32701421800947866,0.061611374407582936
0,0.9,20,2.297029702970297,0.09240924092409242,0.14705882352941177,45,23,1.5192464823068965,0.3613861386138614,0.06435643564356436
0,0.9,34,2.297029702970297,0.08085808580858089,0.1383495145631068,41,21,1.5299003705474157,0.3712871287128713,0.07425742574257425
0,0.7,19,2.1608040201005023,0.04606365159128977,0.08403361344537816,33,17,1.4642850755645636,0.4120603015075377,0.06030150753768844
0,0.15,0,2.7794117647058822,0.10049019607843135,0.12734082397003746,37,19,1.2698431176908198,0.19852941176470587,0.1875
0,0.3,8,2.5702479338842976,0.09710743801652888,0.13747954173486088,40,20,1.3484752611709803,0.25206611570247933,0.1322314049586777
0,0.5,34,2.3696682464454977,0.09557661927330174,0.15164835164835164,42,21,1.445904758371138,0.3459715639810427,0.07109004739336493
0,0.5,20,2.2764976958525347,0.05529953917050694,0.08944954128440367,32,16,1.5227642130435737,0.3778801843317972,0.07834101382488479
0,0.2,29,2.614785992217899,0.13164721141374833,0.17956204379562044,43,22,1.40832820007486,0.26848249027237353,0.16731517509727625
0,1.0,49,2.1767955801104972,0.047882136279926324,0.08132530120481928,33,17,1.6394537782525516,0.4143646408839779,0.06629834254143646
0,0.08,5,2.7228915662650603,0.09906291834002671,0.13135593220338984,38,20,1.3472826467364296,0.21285140562248997,0.18473895582329317
0,0.2,15,2.52212389380531,0.1202064896755162,0.16756756756756758,39,20,1.5089509445766047,0.2831858407079646,0.12831858407079647
0,0.005,5,2.9925925925925925,0.10987654320987646,0.11842105263157894,31,16,1.255880570533439,0.1259259259259259,0.26666666666666666
0,0.1,44,2.671814671814672,0.09909909909909904,0.1271186440677966,39,20,1.3511136899318903,0.22393822393822393,0.16602316602316602
0,0.1,40,2.632411067193676,0.1073781291172595,0.14732142857142858,37,19,1.259171013231959,0.23715415019762845,0.1541501976284585
0,0.005,1,2.8445945945945947,0.05292792792792793,0.06870229007633588,36,18,1.1034882255101197,0.17905405405405406,0.22972972972972974
